DateTime,Tool,FPD,Temperature,RUL,RUL_orig
2022-08-20,D,0.37,23.46,10,58.0
2022-08-21,D,0.411,23.388,9,
2022-08-22,D,0.452,23.316,8,
2022-08-23,D,0.493,23.244,7,
2022-08-24,D,0.534,23.172,6,
2022-08-25,D,0.5750000000000001,23.099999999999998,5,
2022-08-26,D,0.616,23.028,4,
2022-08-27,D,0.657,22.956,3,
2022-08-28,D,0.6980000000000001,22.884,2,
2022-08-29,D,0.7390000000000001,22.811999999999998,1,
2022-08-30,D,0.78,22.74,0,0.0
2022-08-31,D,0.7644444444444445,22.77,8,
2022-09-01,D,0.7488888888888889,22.8,7,
2022-09-02,D,0.7333333333333334,22.83,6,
2022-09-03,D,0.7177777777777778,22.86,5,
2022-09-04,D,0.7022222222222222,22.89,4,
2022-09-05,D,0.6866666666666666,22.92,3,
2022-09-06,D,0.6711111111111111,22.95,2,
2022-09-07,D,0.6555555555555556,22.98,1,
2022-09-08,D,0.64,23.01,0,0.0
2022-09-09,D,0.6366666666666667,23.00466666666667,73,
2022-09-10,D,0.6333333333333333,22.999333333333336,72,
2022-09-11,D,0.63,22.994,71,
2022-09-12,D,0.6266666666666667,22.988666666666667,70,
2022-09-13,D,0.6233333333333334,22.983333333333334,69,
2022-09-14,D,0.62,22.978,68,
2022-09-15,D,0.6166666666666667,22.97266666666667,67,
2022-09-16,D,0.6133333333333334,22.967333333333336,66,
2022-09-17,D,0.61,22.962,65,
2022-09-18,D,0.6066666666666667,22.956666666666667,64,
2022-09-19,D,0.6033333333333334,22.951333333333334,63,
2022-09-20,D,0.6,22.946,62,
2022-09-21,D,0.5966666666666667,22.94066666666667,61,
2022-09-22,D,0.5933333333333334,22.935333333333336,60,
2022-09-23,D,0.5900000000000001,22.93,59,
2022-09-24,D,0.5866666666666667,22.924666666666667,58,
2022-09-25,D,0.5833333333333334,22.919333333333334,57,
2022-09-26,D,0.5800000000000001,22.914,56,
2022-09-27,D,0.5766666666666667,22.90866666666667,55,
2022-09-28,D,0.5733333333333334,22.903333333333336,54,
2022-09-29,D,0.5700000000000001,22.898,53,
2022-09-30,D,0.5666666666666667,22.892666666666667,52,
2022-10-01,D,0.5633333333333334,22.887333333333334,51,
2022-10-02,D,0.56,22.882,50,
2022-10-03,D,0.5566666666666668,22.87666666666667,49,
2022-10-04,D,0.5533333333333333,22.871333333333336,48,
2022-10-05,D,0.55,22.866,47,
2022-10-06,D,0.5466666666666667,22.860666666666667,46,
2022-10-07,D,0.5433333333333333,22.855333333333334,45,
2022-10-08,D,0.54,22.85,44,10.0
2022-10-09,D,0.54,22.901764705882353,43,
2022-10-10,D,0.54,22.953529411764706,42,
2022-10-11,D,0.54,23.00529411764706,41,
2022-10-12,D,0.54,23.057058823529413,40,
2022-10-13,D,0.54,23.108823529411765,39,
2022-10-14,D,0.54,23.160588235294117,38,
2022-10-15,D,0.54,23.212352941176473,37,
2022-10-16,D,0.54,23.264117647058825,36,
2022-10-17,D,0.54,23.315882352941177,35,
2022-10-18,D,0.54,23.36764705882353,34,
2022-10-19,D,0.54,23.419411764705885,33,
2022-10-20,D,0.54,23.471176470588237,32,
2022-10-21,D,0.54,23.52294117647059,31,
2022-10-22,D,0.54,23.57470588235294,30,
2022-10-23,D,0.54,23.626470588235296,29,
2022-10-24,D,0.54,23.67823529411765,28,
2022-10-25,D,0.54,23.73,27,72.0
2022-10-26,D,0.5444444444444445,23.73037037037037,26,
2022-10-27,D,0.5488888888888889,23.730740740740742,25,
2022-10-28,D,0.5533333333333333,23.73111111111111,24,
2022-10-29,D,0.5577777777777778,23.73148148148148,23,
2022-10-30,D,0.5622222222222223,23.73185185185185,22,
2022-10-31,D,0.5666666666666667,23.732222222222223,21,
2022-11-01,D,0.5711111111111111,23.732592592592592,20,
2022-11-02,D,0.5755555555555556,23.73296296296296,19,
2022-11-03,D,0.5800000000000001,23.733333333333334,18,
2022-11-04,D,0.5844444444444444,23.733703703703704,17,
2022-11-05,D,0.5888888888888889,23.734074074074073,16,
2022-11-06,D,0.5933333333333334,23.734444444444446,15,
2022-11-07,D,0.5977777777777779,23.734814814814815,14,
2022-11-08,D,0.6022222222222222,23.735185185185184,13,
2022-11-09,D,0.6066666666666667,23.735555555555553,12,
2022-11-10,D,0.6111111111111112,23.735925925925926,11,
2022-11-11,D,0.6155555555555556,23.736296296296295,10,
2022-11-12,D,0.62,23.736666666666665,9,
2022-11-13,D,0.6244444444444445,23.737037037037037,8,
2022-11-14,D,0.6288888888888889,23.737407407407407,7,
2022-11-15,D,0.6333333333333334,23.737777777777776,6,
2022-11-16,D,0.6377777777777778,23.73814814814815,5,
2022-11-17,D,0.6422222222222222,23.738518518518518,4,
2022-11-18,D,0.6466666666666667,23.738888888888887,3,
2022-11-19,D,0.6511111111111111,23.739259259259256,2,
2022-11-20,D,0.6555555555555556,23.73962962962963,1,
2022-11-21,D,0.66,23.74,0,0.0
2022-11-22,D,0.642,23.640666666666664,20,
2022-11-23,D,0.624,23.54133333333333,19,
2022-11-24,D,0.606,23.442,18,
2022-11-25,D,0.5880000000000001,23.342666666666666,17,
2022-11-26,D,0.5700000000000001,23.243333333333332,16,
2022-11-27,D,0.552,23.144,15,
2022-11-28,D,0.534,23.044666666666664,14,
2022-11-29,D,0.516,22.945333333333334,13,
2022-11-30,D,0.498,22.846,12,
2022-12-01,D,0.48000000000000004,22.746666666666666,11,
2022-12-02,D,0.462,22.647333333333332,10,
2022-12-03,D,0.444,22.548,9,
2022-12-04,D,0.426,22.448666666666668,8,
2022-12-05,D,0.40800000000000003,22.349333333333334,7,
2022-12-06,D,0.39,22.25,6,34.0
2022-12-07,D,0.4316666666666667,22.245,5,
2022-12-08,D,0.47333333333333333,22.24,4,
2022-12-09,D,0.515,22.235,3,
2022-12-10,D,0.5566666666666666,22.23,2,
2022-12-11,D,0.5983333333333333,22.224999999999998,1,
2022-12-12,D,0.64,22.22,0,0.0
2022-12-13,D,0.34,23.44,30,81.0
2022-12-14,D,0.35733333333333334,23.445666666666668,29,
2022-12-15,D,0.3746666666666667,23.451333333333334,28,
2022-12-16,D,0.392,23.457,27,
2022-12-17,D,0.4093333333333334,23.462666666666667,26,
2022-12-18,D,0.4266666666666667,23.468333333333334,25,
2022-12-19,D,0.44400000000000006,23.474,24,
2022-12-20,D,0.4613333333333334,23.479666666666667,23,
2022-12-21,D,0.4786666666666667,23.485333333333333,22,
2022-12-22,D,0.49600000000000005,23.491,21,
2022-12-23,D,0.5133333333333334,23.496666666666666,20,
2022-12-24,D,0.5306666666666667,23.502333333333333,19,
2022-12-25,D,0.548,23.508,18,
2022-12-26,D,0.5653333333333334,23.513666666666666,17,
2022-12-27,D,0.5826666666666667,23.519333333333332,16,
2022-12-28,D,0.6000000000000001,23.525000000000002,15,
2022-12-29,D,0.6173333333333334,23.53066666666667,14,
2022-12-30,D,0.6346666666666667,23.536333333333335,13,
2022-12-31,D,0.652,23.542,12,
2023-01-01,D,0.6693333333333333,23.547666666666668,11,
2023-01-02,D,0.6866666666666668,23.553333333333335,10,
2023-01-03,D,0.7040000000000001,23.559,9,
2023-01-04,D,0.7213333333333334,23.564666666666668,8,
2023-01-05,D,0.7386666666666667,23.570333333333334,7,
2023-01-06,D,0.7560000000000001,23.576,6,
2023-01-07,D,0.7733333333333334,23.581666666666667,5,
2023-01-08,D,0.7906666666666667,23.587333333333333,4,
2023-01-09,D,0.808,23.593,3,
2023-01-10,D,0.8253333333333334,23.598666666666666,2,
2023-01-11,D,0.8426666666666668,23.604333333333333,1,
2023-01-12,D,0.86,23.61,0,0.0
2023-01-13,D,0.8353846153846154,23.516923076923078,31,
2023-01-14,D,0.8107692307692308,23.423846153846153,30,
2023-01-15,D,0.7861538461538461,23.33076923076923,29,
2023-01-16,D,0.7615384615384615,23.237692307692306,28,
2023-01-17,D,0.7369230769230769,23.144615384615385,27,
2023-01-18,D,0.7123076923076923,23.05153846153846,26,
2023-01-19,D,0.6876923076923077,22.95846153846154,25,
2023-01-20,D,0.6630769230769231,22.865384615384613,24,
2023-01-21,D,0.6384615384615384,22.77230769230769,23,
2023-01-22,D,0.6138461538461538,22.679230769230767,22,
2023-01-23,D,0.5892307692307692,22.586153846153845,21,
2023-01-24,D,0.5646153846153846,22.49307692307692,20,
2023-01-25,D,0.54,22.4,19,96.0
2023-01-26,D,0.5473684210526316,22.440526315789473,18,
2023-01-27,D,0.5547368421052632,22.481052631578947,17,
2023-01-28,D,0.5621052631578948,22.521578947368422,16,
2023-01-29,D,0.5694736842105264,22.562105263157893,15,
2023-01-30,D,0.5768421052631579,22.602631578947367,14,
2023-01-31,D,0.5842105263157895,22.64315789473684,13,
2023-02-01,D,0.5915789473684211,22.683684210526316,12,
2023-02-02,D,0.5989473684210527,22.72421052631579,11,
2023-02-03,D,0.6063157894736843,22.764736842105265,10,
2023-02-04,D,0.6136842105263158,22.805263157894736,9,
2023-02-05,D,0.6210526315789474,22.84578947368421,8,
2023-02-06,D,0.628421052631579,22.886315789473684,7,
2023-02-07,D,0.6357894736842106,22.92684210526316,6,
2023-02-08,D,0.6431578947368422,22.967368421052633,5,
2023-02-09,D,0.6505263157894737,23.007894736842108,4,
2023-02-10,D,0.6578947368421053,23.04842105263158,3,
2023-02-11,D,0.6652631578947369,23.088947368421053,2,
2023-02-12,D,0.6726315789473685,23.129473684210527,1,
2023-02-13,D,0.68,23.17,0,0.0
2023-02-14,D,0.755,23.055000000000003,1,
2023-02-15,D,0.83,22.94,0,0.0
2023-02-16,D,0.6599999999999999,23.185,28,
2023-02-17,D,0.49,23.43,27,24.0
2023-02-18,D,0.475,23.665,26,
2023-02-19,D,0.46,23.9,25,68.0
2023-02-20,D,0.46840000000000004,23.8812,24,
2023-02-21,D,0.4768,23.862399999999997,23,
2023-02-22,D,0.4852,23.8436,22,
2023-02-23,D,0.49360000000000004,23.8248,21,
2023-02-24,D,0.502,23.805999999999997,20,
2023-02-25,D,0.5104000000000001,23.7872,19,
2023-02-26,D,0.5188,23.7684,18,
2023-02-27,D,0.5272,23.749599999999997,17,
2023-02-28,D,0.5356000000000001,23.7308,16,
2023-03-01,D,0.544,23.712,15,
2023-03-02,D,0.5524,23.693199999999997,14,
2023-03-03,D,0.5608000000000001,23.6744,13,
2023-03-04,D,0.5692,23.6556,12,
2023-03-05,D,0.5776,23.6368,11,
2023-03-06,D,0.5860000000000001,23.618,10,
2023-03-07,D,0.5944,23.5992,9,
2023-03-08,D,0.6028,23.5804,8,
2023-03-09,D,0.6112000000000001,23.5616,7,
2023-03-10,D,0.6196,23.5428,6,
2023-03-11,D,0.628,23.524,5,
2023-03-12,D,0.6364000000000001,23.5052,4,
2023-03-13,D,0.6448,23.4864,3,
2023-03-14,D,0.6532,23.4676,2,
2023-03-15,D,0.6616000000000001,23.4488,1,
2023-03-16,D,0.67,23.43,0,0.0
2023-03-17,D,0.6762962962962963,23.404444444444444,26,
2023-03-18,D,0.6825925925925926,23.378888888888888,25,
2023-03-19,D,0.6888888888888889,23.35333333333333,24,
2023-03-20,D,0.6951851851851852,23.327777777777776,23,
2023-03-21,D,0.7014814814814815,23.302222222222223,22,
2023-03-22,D,0.7077777777777778,23.276666666666667,21,
2023-03-23,D,0.7140740740740741,23.25111111111111,20,
2023-03-24,D,0.7203703703703704,23.225555555555555,19,
2023-03-25,D,0.7266666666666667,23.2,18,
2023-03-26,D,0.7329629629629629,23.174444444444443,17,
2023-03-27,D,0.7392592592592593,23.148888888888887,16,
2023-03-28,D,0.7455555555555555,23.12333333333333,15,
2023-03-29,D,0.7518518518518519,23.097777777777775,14,
2023-03-30,D,0.7581481481481481,23.072222222222223,13,
2023-03-31,D,0.7644444444444445,23.046666666666667,12,
2023-04-01,D,0.7707407407407407,23.02111111111111,11,
2023-04-02,D,0.7770370370370371,22.995555555555555,10,
2023-04-03,D,0.7833333333333333,22.97,9,
2023-04-04,D,0.7896296296296297,22.944444444444443,8,
2023-04-05,D,0.7959259259259259,22.918888888888887,7,
2023-04-06,D,0.8022222222222222,22.89333333333333,6,
2023-04-07,D,0.8085185185185185,22.867777777777775,5,
2023-04-08,D,0.8148148148148148,22.842222222222222,4,
2023-04-09,D,0.8211111111111111,22.816666666666666,3,
2023-04-10,D,0.8274074074074074,22.79111111111111,2,
2023-04-11,D,0.8337037037037037,22.765555555555554,1,
2023-04-12,D,0.84,22.74,0,0.0
2023-04-13,D,0.84,22.74153846153846,25,
2023-04-14,D,0.84,22.74307692307692,24,
2023-04-15,D,0.84,22.744615384615383,23,
2023-04-16,D,0.84,22.746153846153845,22,
2023-04-17,D,0.84,22.747692307692308,21,
2023-04-18,D,0.84,22.749230769230767,20,
2023-04-19,D,0.84,22.75076923076923,19,
2023-04-20,D,0.84,22.752307692307692,18,
2023-04-21,D,0.84,22.753846153846155,17,
2023-04-22,D,0.84,22.755384615384614,16,
2023-04-23,D,0.84,22.756923076923076,15,
2023-04-24,D,0.84,22.75846153846154,14,
2023-04-25,D,0.84,22.76,13,
2023-04-26,D,0.84,22.76153846153846,12,
2023-04-27,D,0.84,22.763076923076923,11,
2023-04-28,D,0.84,22.764615384615386,10,
2023-04-29,D,0.84,22.766153846153845,9,
2023-04-30,D,0.84,22.767692307692307,8,
2023-05-01,D,0.84,22.76923076923077,7,
2023-05-02,D,0.84,22.770769230769233,6,
2023-05-03,D,0.84,22.77230769230769,5,
2023-05-04,D,0.84,22.773846153846154,4,
2023-05-05,D,0.84,22.775384615384617,3,
2023-05-06,D,0.84,22.77692307692308,2,
2023-05-07,D,0.84,22.77846153846154,1,
2023-05-08,D,0.84,22.78,0,0.0
2023-05-09,D,0.78,22.965,1,
2023-05-10,D,0.72,23.15,0,0.0
2023-05-11,D,0.7053846153846154,23.065384615384612,44,
2023-05-12,D,0.6907692307692308,22.98076923076923,43,
2023-05-13,D,0.6761538461538461,22.896153846153844,42,
2023-05-14,D,0.6615384615384615,22.81153846153846,41,
2023-05-15,D,0.6469230769230769,22.726923076923075,40,
2023-05-16,D,0.6323076923076923,22.642307692307693,39,
2023-05-17,D,0.6176923076923077,22.557692307692307,38,
2023-05-18,D,0.6030769230769231,22.473076923076924,37,
2023-05-19,D,0.5884615384615385,22.388461538461538,36,
2023-05-20,D,0.5738461538461539,22.303846153846155,35,
2023-05-21,D,0.5592307692307692,22.21923076923077,34,
2023-05-22,D,0.5446153846153846,22.134615384615387,33,
2023-05-23,D,0.53,22.05,32,16.0
2023-05-24,D,0.5276923076923077,22.094615384615384,31,
2023-05-25,D,0.5253846153846154,22.13923076923077,30,
2023-05-26,D,0.5230769230769231,22.183846153846154,29,
2023-05-27,D,0.5207692307692308,22.228461538461538,28,
2023-05-28,D,0.5184615384615385,22.273076923076925,27,
2023-05-29,D,0.5161538461538462,22.317692307692308,26,
2023-05-30,D,0.5138461538461538,22.36230769230769,25,
2023-05-31,D,0.5115384615384615,22.406923076923075,24,
2023-06-01,D,0.5092307692307693,22.451538461538462,23,
2023-06-02,D,0.5069230769230769,22.496153846153845,22,
2023-06-03,D,0.5046153846153846,22.54076923076923,21,
2023-06-04,D,0.5023076923076923,22.585384615384616,20,
2023-06-05,D,0.5,22.63,19,85.0
2023-06-06,D,0.5126315789473684,22.664736842105263,18,
2023-06-07,D,0.5252631578947369,22.699473684210524,17,
2023-06-08,D,0.5378947368421053,22.73421052631579,16,
2023-06-09,D,0.5505263157894736,22.768947368421053,15,
2023-06-10,D,0.5631578947368421,22.803684210526313,14,
2023-06-11,D,0.5757894736842105,22.838421052631578,13,
2023-06-12,D,0.588421052631579,22.873157894736842,12,
2023-06-13,D,0.6010526315789474,22.907894736842103,11,
2023-06-14,D,0.6136842105263158,22.942631578947367,10,
2023-06-15,D,0.6263157894736842,22.97736842105263,9,
2023-06-16,D,0.6389473684210526,23.012105263157896,8,
2023-06-17,D,0.651578947368421,23.046842105263156,7,
2023-06-18,D,0.6642105263157895,23.08157894736842,6,
2023-06-19,D,0.6768421052631579,23.116315789473685,5,
2023-06-20,D,0.6894736842105263,23.151052631578946,4,
2023-06-21,D,0.7021052631578947,23.18578947368421,3,
2023-06-22,D,0.7147368421052631,23.220526315789474,2,
2023-06-23,D,0.7273684210526316,23.255263157894735,1,
2023-06-24,D,0.74,23.29,0,0.0
2023-06-25,D,0.72,23.334999999999997,43,
2023-06-26,D,0.7,23.38,42,
2023-06-27,D,0.68,23.424999999999997,41,
2023-06-28,D,0.66,23.47,40,
2023-06-29,D,0.64,23.514999999999997,39,
2023-06-30,D,0.62,23.56,38,
2023-07-01,D,0.6,23.604999999999997,37,
2023-07-02,D,0.5800000000000001,23.65,36,
2023-07-03,D,0.56,23.694999999999997,35,
2023-07-04,D,0.54,23.74,34,7.0
2023-07-05,D,0.5355555555555556,23.678518518518516,33,
2023-07-06,D,0.5311111111111111,23.617037037037036,32,
2023-07-07,D,0.5266666666666667,23.555555555555554,31,
2023-07-08,D,0.5222222222222223,23.49407407407407,30,
2023-07-09,D,0.5177777777777778,23.43259259259259,29,
2023-07-10,D,0.5133333333333333,23.37111111111111,28,
2023-07-11,D,0.508888888888889,23.30962962962963,27,
2023-07-12,D,0.5044444444444445,23.248148148148147,26,
2023-07-13,D,0.5,23.186666666666664,25,
2023-07-14,D,0.4955555555555556,23.125185185185185,24,
2023-07-15,D,0.4911111111111111,23.063703703703702,23,
2023-07-16,D,0.4866666666666667,23.00222222222222,22,
2023-07-17,D,0.4822222222222222,22.94074074074074,21,
2023-07-18,D,0.4777777777777778,22.879259259259257,20,
2023-07-19,D,0.47333333333333333,22.817777777777778,19,
2023-07-20,D,0.4688888888888889,22.756296296296295,18,
2023-07-21,D,0.46444444444444444,22.694814814814812,17,
2023-07-22,D,0.46,22.633333333333333,16,
2023-07-23,D,0.45555555555555555,22.57185185185185,15,
2023-07-24,D,0.45111111111111113,22.510370370370367,14,
2023-07-25,D,0.44666666666666666,22.448888888888888,13,
2023-07-26,D,0.44222222222222224,22.387407407407405,12,
2023-07-27,D,0.43777777777777777,22.325925925925926,11,
2023-07-28,D,0.43333333333333335,22.264444444444443,10,
2023-07-29,D,0.4288888888888889,22.20296296296296,9,
2023-07-30,D,0.42444444444444446,22.14148148148148,8,
2023-07-31,D,0.42,22.08,7,59.0
2023-08-01,D,0.4542857142857143,22.16142857142857,6,
2023-08-02,D,0.48857142857142855,22.24285714285714,5,
2023-08-03,D,0.5228571428571429,22.32428571428571,4,
2023-08-04,D,0.5571428571428572,22.405714285714286,3,
2023-08-05,D,0.5914285714285714,22.487142857142857,2,
2023-08-06,D,0.6257142857142858,22.568571428571428,1,
2023-08-07,D,0.66,22.65,0,0.0
2023-08-08,D,0.6514285714285715,22.63285714285714,43,
2023-08-09,D,0.6428571428571429,22.615714285714283,42,
2023-08-10,D,0.6342857142857143,22.59857142857143,41,
2023-08-11,D,0.6257142857142858,22.58142857142857,40,
2023-08-12,D,0.6171428571428572,22.564285714285713,39,
2023-08-13,D,0.6085714285714285,22.547142857142855,38,
2023-08-14,D,0.6,22.529999999999998,37,
2023-08-15,D,0.5914285714285714,22.512857142857143,36,
2023-08-16,D,0.5828571428571429,22.495714285714286,35,
2023-08-17,D,0.5742857142857143,22.478571428571428,34,
2023-08-18,D,0.5657142857142857,22.46142857142857,33,
2023-08-19,D,0.5571428571428572,22.444285714285712,32,
2023-08-20,D,0.5485714285714286,22.427142857142854,31,
2023-08-21,D,0.54,22.41,30,
2023-08-22,D,0.5314285714285715,22.392857142857142,29,
2023-08-23,D,0.5228571428571428,22.375714285714285,28,
2023-08-24,D,0.5142857142857142,22.358571428571427,27,
2023-08-25,D,0.5057142857142857,22.34142857142857,26,
2023-08-26,D,0.4971428571428571,22.324285714285715,25,
2023-08-27,D,0.48857142857142855,22.307142857142857,24,
2023-08-28,D,0.48,22.29,23,23.0
2023-08-29,D,0.48,22.325384615384614,22,
2023-08-30,D,0.48,22.36076923076923,21,
2023-08-31,D,0.48,22.396153846153844,20,
2023-09-01,D,0.48,22.431538461538462,19,
2023-09-02,D,0.48,22.466923076923077,18,
2023-09-03,D,0.48,22.502307692307692,17,
2023-09-04,D,0.48,22.537692307692307,16,
2023-09-05,D,0.48,22.573076923076922,15,
2023-09-06,D,0.48,22.608461538461537,14,
2023-09-07,D,0.48,22.643846153846155,13,
2023-09-08,D,0.48,22.67923076923077,12,
2023-09-09,D,0.48,22.714615384615385,11,
2023-09-10,D,0.48,22.75,10,17.0
2023-09-11,D,0.506,22.794999999999998,9,
2023-09-12,D,0.532,22.84,8,
2023-09-13,D,0.5579999999999999,22.884999999999998,7,
2023-09-14,D,0.584,22.93,6,
2023-09-15,D,0.61,22.974999999999998,5,
2023-09-16,D,0.636,23.02,4,
2023-09-17,D,0.6619999999999999,23.064999999999998,3,
2023-09-18,D,0.688,23.11,2,
2023-09-19,D,0.714,23.154999999999998,1,
2023-09-20,D,0.74,23.2,0,0.0
2023-09-21,D,0.7403448275862069,23.224482758620688,28,
2023-09-22,D,0.7406896551724138,23.248965517241377,27,
2023-09-23,D,0.7410344827586207,23.27344827586207,26,
2023-09-24,D,0.7413793103448276,23.297931034482758,25,
2023-09-25,D,0.7417241379310344,23.322413793103447,24,
2023-09-26,D,0.7420689655172413,23.346896551724136,23,
2023-09-27,D,0.7424137931034482,23.371379310344828,22,
2023-09-28,D,0.7427586206896551,23.395862068965517,21,
2023-09-29,D,0.743103448275862,23.420344827586206,20,
2023-09-30,D,0.743448275862069,23.444827586206895,19,
2023-10-01,D,0.7437931034482759,23.469310344827587,18,
2023-10-02,D,0.7441379310344828,23.493793103448276,17,
2023-10-03,D,0.7444827586206897,23.518275862068965,16,
2023-10-04,D,0.7448275862068966,23.542758620689654,15,
2023-10-05,D,0.7451724137931034,23.567241379310346,14,
2023-10-06,D,0.7455172413793103,23.591724137931035,13,
2023-10-07,D,0.7458620689655172,23.616206896551724,12,
2023-10-08,D,0.7462068965517241,23.640689655172412,11,
2023-10-09,D,0.746551724137931,23.665172413793105,10,
2023-10-10,D,0.7468965517241379,23.689655172413794,9,
2023-10-11,D,0.7472413793103448,23.714137931034482,8,
2023-10-12,D,0.7475862068965518,23.73862068965517,7,
2023-10-13,D,0.7479310344827587,23.763103448275864,6,
2023-10-14,D,0.7482758620689656,23.787586206896552,5,
2023-10-15,D,0.7486206896551724,23.81206896551724,4,
2023-10-16,D,0.7489655172413793,23.83655172413793,3,
2023-10-17,D,0.7493103448275862,23.861034482758622,2,
2023-10-18,D,0.7496551724137931,23.88551724137931,1,
2023-10-19,D,0.75,23.91,0,0.0
2023-10-20,D,0.746875,23.843125,15,
2023-10-21,D,0.74375,23.77625,14,
2023-10-22,D,0.740625,23.709375,13,
2023-10-23,D,0.7374999999999999,23.6425,12,
